GP_A,W_A,L_A,AGT_A,K_A,D_A,KD_A,CKPM_A,GSPD_A,GD15_A,FB%_A,FT%_A,F3T%_A,PPG_A,HLD%_A,GRB%_A,FD%_A,DRG%_A,ELD%_A,FBN%_A,BN%_A,LNE%_A,JNG%_A,WPM_A,CWPM_A,WCPM_A,winrate%_A,GP_B,W_B,L_B,AGT_B,K_B,D_B,KD_B,CKPM_B,GSPD_B,GD15_B,FB%_B,FT%_B,F3T%_B,PPG_B,HLD%_B,GRB%_B,FD%_B,DRG%_B,ELD%_B,FBN%_B,BN%_B,LNE%_B,JNG%_B,WPM_B,CWPM_B,WCPM_B,winrate%_B,teamA,teamB,date,league,teamA_win
42.0,28.0,14.0,33.351984126984135,718.0,561.0,1.2798573975044565,0.9202051065212624,0.0275539007857142,,0.3809523809523809,0.3333333333333333,,,0.6428571428571429,0.3980099502487562,0.5238095238095238,0.5343915343915344,,,0.5192307692307693,,0.523714257076904,3.60330238095238,1.329754348210323,1.471243059903211,0.6666666666666666,8.0,,,32.32662037037037,,,2.052897278314311,0.8885316376878674,0.036259955555555556,,0.611111111111111,0.4305555555555555,,,0.3055555555555555,0.5416666666666667,0.5277777777777778,0.5818887685084868,,,0.6603260869565217,,0.514334531533934,3.470866666666666,1.2978518940895523,1.6029128304356006,0.625,JD Gaming,Weibo Gaming,2025-06-01,LPL,0
42.0,28.0,14.0,32.9484126984127,788.0,487.0,1.618069815195072,0.9360363139021975,0.0602398291190476,,0.6666666666666666,0.7380952380952381,,,0.5853658536585366,0.5202020202020202,0.6190476190476191,0.6436170212765957,,,0.5961538461538461,,0.5236896260347066,3.4158595238095235,1.2852605016936909,1.6892597997172998,0.6666666666666666,9.0,,,32.59788975021533,,,1.1894977168949772,0.990244671350677,0.025167134366925113,,0.5968992248062015,0.5193798449612402,,,0.5529715762273901,0.4062850729517396,0.578811369509044,0.6220467506423513,,,0.6333333333333333,,0.5101814407855629,3.405847545219638,1.369372569267189,1.5960212156846507,0.578811369509044,Anyone's Legend,Team WE,2025-06-01,LPL,1
45.0,28.0,17.0,32.013703703703705,800.0,690.0,1.1594202898550725,1.04196020458461,0.0288197974222222,,0.4666666666666667,0.6,,,0.5777777777777777,0.596244131455399,0.5111111111111111,0.5495049504950495,,,0.6046511627906976,,0.527576873961119,3.389557777777777,1.303787081062244,1.576545297084194,0.6222222222222222,8.0,,,36.39534574468085,,,1.081678934273274,0.9346352765218384,0.0099438728324468,,0.40425531914893614,0.6090425531914894,,,0.40425531914893614,0.5575657894736842,0.4441489361702127,0.5779389880952381,,,0.6759259259259258,,0.4994478749213808,3.174936968085107,1.197609932079059,1.4733812427530268,0.7074468085106382,Bilibili Gaming,Invictus Gaming,2025-05-31,LPL,1
46.0,31.0,15.0,32.74130434782608,771.0,674.0,1.1439169139465877,0.964735703703757,0.0302453873913043,,0.5,0.5869565217391305,,,0.4565217391304347,0.5753424657534246,0.4782608695652174,0.5572139303482587,,,0.6862745098039216,,0.5268813635687457,3.48069347826087,1.3365127686399496,1.519130377346825,0.6739130434782609,10.0,,,32.666287878787884,,,1.0981484101797012,0.9634566919680438,0.027474426806818202,,0.3159090909090909,0.5818181818181818,,,0.5159090909090909,0.47619047619047616,0.5386363636363637,0.5038617886178862,,,0.45,,0.4953593818627084,3.4498368181818186,1.3591680147482115,1.6214935522631442,0.49318181818181817,Top Esports,FunPlus Phoenix,2025-05-31,LPL,1
45.0,18.0,27.0,32.74925925925926,640.0,670.0,0.9552238805970148,0.8875012022810314,-0.0034469511111111,,0.5777777777777777,0.4888888888888889,,,0.4888888888888889,0.4666666666666667,0.4444444444444444,0.4694835680751174,,,0.4565217391304347,,0.4899686503999237,3.415366666666666,1.27128265341235,1.5551142924692205,0.4,43.0,12.0,31.0,30.451937984496126,484.0,775.0,0.6245161290322581,0.966660686356426,-0.0523892541860465,,0.4186046511627907,0.2790697674418604,,,0.5476190476190477,0.6218905472636815,0.3953488372093023,0.3405405405405405,,,0.2647058823529412,,0.4786507649623562,3.45139534883721,1.4033787688888535,1.4309907761142917,0.2790697674418604,Weibo Gaming,ThunderTalk Gaming,2025-05-27,LPL,1
43.0,19.0,24.0,33.4062015503876,687.0,730.0,0.9410958904109588,0.98908435838661,-0.0003027581395348,,0.6744186046511628,0.5348837209302325,,,0.3953488372093023,0.4646464646464646,0.4418604651162791,0.4974619289340101,,,0.5,,0.4896207090707664,3.3117255813953475,1.327779722008199,1.5770126998208185,0.4418604651162791,13.0,9.0,4.0,33.32692307692308,223.0,162.0,1.376543209876543,0.8815479470900024,0.05316502,,0.3846153846153846,0.6923076923076923,,,0.5384615384615384,0.5362318840579711,0.3846153846153846,0.5409836065573771,,,0.6875,,0.506527780873099,3.170992307692309,1.225792193638671,1.6576097438054205,0.6923076923076923,Team WE,LGD Gaming,2025-05-26,LPL,1
44.0,17.0,27.0,33.89924242424243,691.0,811.0,0.8520345252774353,1.0145229822583526,-0.0386175063863636,,0.4318181818181818,0.3636363636363636,,,0.4318181818181818,0.4857142857142857,0.4772727272727273,0.424390243902439,,,0.4,,0.4758362964796364,3.461013636363637,1.3706904324158398,1.5324552196241428,0.3863636363636363,43.0,14.0,29.0,33.92984496124031,626.0,802.0,0.7805486284289277,0.996245212833938,-0.0447465404651162,,0.4418604651162791,0.4883720930232558,,,0.4418604651162791,0.4461538461538462,0.6046511627906976,0.4207920792079208,,,0.4339622641509434,,0.4782701130778555,3.1653279069767444,1.1430729245587803,1.389222205051333,0.3255813953488372,FunPlus Phoenix,Ninjas in Pyjamas,2025-05-25,LPL,1
47.0,25.0,22.0,33.775886524822695,716.0,728.0,0.9835164835164836,0.9171000236767208,-0.0070505214680851,,0.4468085106382978,0.574468085106383,,,0.4468085106382978,0.425438596491228,0.5106382978723404,0.5580357142857143,,,0.4814814814814814,,0.4863076082497234,3.098219148936171,1.1762635642890764,1.5411342862062234,0.5319148936170213,14.0,9.0,5.0,33.19880952380952,186.0,138.0,1.3478260869565215,0.7213202899412129,0.0399342014285714,,0.5,0.5,,,0.7142857142857143,0.5066666666666667,0.5,0.6,,,0.5454545454545454,,0.5157132464481496,3.6142428571428566,1.3621549531040322,1.6330815547172044,0.6428571428571429,Invictus Gaming,EDward Gaming,2025-05-24,LPL,1
30.0,21.0,9.0,33.282777777777774,559.0,448.0,1.2477678571428572,1.0151406761602595,0.034342275,,0.5666666666666667,0.5,,,0.5333333333333333,0.4555555555555555,0.6333333333333333,0.6102941176470589,,,0.5806451612903226,,0.4854214393125792,3.3304666666666662,1.251618558208854,1.5274281676867678,0.7,34.0,22.0,12.0,34.668137254901964,665.0,499.0,1.3326653306613228,0.9897826705913256,0.0698351944117647,,0.5294117647058824,0.6764705882352942,,,0.4848484848484848,0.3529411764705882,0.4705882352941176,0.5695364238410596,,,0.5869565217391305,,0.5276459258744731,3.408841176470588,1.276817466930142,1.6839406983823622,0.6470588235294118,Invictus Gaming,Bilibili Gaming,2025-08-28,LPL,1
31.0,11.0,20.0,31.006451612903227,356.0,486.0,0.7325102880658436,0.8835904790953173,-0.0429862209677419,,0.5806451612903226,0.4838709677419355,,,0.5483870967741935,0.4301075268817204,0.4838709677419355,0.3703703703703703,,,0.3666666666666666,,0.4832341378983147,3.477754838709677,1.2477385046106162,1.3759377669191153,0.3548387096774194,33.0,15.0,18.0,33.63383838383839,492.0,469.0,1.049040511727079,0.8763828821114659,0.0070897872727272,,0.5454545454545454,0.5757575757575758,,,0.5151515151515151,0.5050505050505051,0.3636363636363636,0.4666666666666667,,,0.475,,0.5117310279365903,3.5739090909090905,1.372350363652204,1.6213898940311997,0.4545454545454545,JD Gaming,Weibo Gaming,2025-08-28,LPL,1
36.0,13.0,23.0,30.58055555555556,486.0,611.0,0.795417348608838,1.0009769204791985,-0.0304996224999999,,0.4166666666666667,0.4444444444444444,,,0.4285714285714285,0.5555555555555556,0.6111111111111112,0.5034965034965035,,,0.4705882352941176,,0.4911485495237762,3.4694638888888885,1.3133339717404884,1.573568954630083,0.3611111111111111,32.0,19.0,13.0,31.736979166666668,530.0,462.0,1.147186147186147,0.9747728679842173,0.0301706646875,,0.40625,0.5,,,0.5,0.6354166666666666,0.4375,0.5075757575757576,,,0.5714285714285714,,0.5201454912728594,3.675203125,1.4431915145613812,1.5785271081958534,0.59375,Team WE,Anyone's Legend,2025-08-27,LPL,1
31.0,13.0,18.0,33.72795698924732,450.0,451.0,0.9977827050997784,0.8715550148119872,4.5090322580656055e-06,,0.5483870967741935,0.5483870967741935,,,0.5483870967741935,0.4838709677419355,0.3548387096774194,0.4397163120567376,,,0.4473684210526316,,0.5093870889062003,3.565929032258065,1.3606217670478686,1.6183930481004958,0.4193548387096774,29.0,11.0,18.0,30.92586206896552,338.0,444.0,0.7612612612612613,0.8789267310844159,-0.0378879189655172,,0.5862068965517241,0.5172413793103449,,,0.5172413793103449,0.4482758620689655,0.4827586206896552,0.3888888888888889,,,0.3928571428571428,,0.485488818508704,3.5016482758620686,1.2591000978367812,1.3836355467752692,0.3793103448275862,Weibo Gaming,JD Gaming,2025-08-27,LPL,1
33.0,23.0,10.0,32.10606060606061,591.0,477.0,1.2389937106918238,1.0188409560034892,0.018751486060606,,0.5454545454545454,0.5757575757575758,,,0.3939393939393939,0.5252525252525253,0.4848484848484848,0.5763888888888888,,,0.6666666666666666,,0.5176092922584146,3.415139393939393,1.2713121449438756,1.551984261009722,0.696969696969697,29.0,5.0,24.0,32.15057471264368,292.0,525.0,0.5561904761904762,0.8770517043219973,-0.0962872031034483,,0.4137931034482758,0.2068965517241379,,,0.6206896551724138,0.5402298850574713,0.4827586206896552,0.3798449612403101,,,0.2,,0.4562293287285346,3.303106896551724,1.300310987939659,1.4954341818480053,0.1724137931034483,Top Esports,FunPlus Phoenix,2025-08-26,LPL,1
34.0,13.0,21.0,30.74117647058824,469.0,567.0,0.8271604938271605,0.9949262569141188,-0.0255846149999999,,0.4411764705882353,0.4705882352941176,,,0.4545454545454545,0.5392156862745098,0.6176470588235294,0.5111111111111111,,,0.4848484848484848,,0.4918362561212087,3.495917647058823,1.3165919824236556,1.581055131107723,0.3823529411764705,28.0,19.0,9.0,33.67083333333333,515.0,431.0,1.1948955916473318,1.0088051386655956,0.0286485267857142,,0.5357142857142857,0.4642857142857143,,,0.5,0.4761904761904761,0.6428571428571429,0.609375,,,0.5666666666666667,,0.4829127947897224,3.323925,1.247021803818832,1.527333451089273,0.6785714285714286,Team WE,Invictus Gaming,2025-08-26,LPL,0
27.0,5.0,22.0,31.85246913580247,256.0,470.0,0.5446808510638298,0.8479225289748175,-0.0942017477777778,,0.4444444444444444,0.1851851851851851,,,0.5925925925925926,0.5432098765432098,0.5185185185185185,0.3898305084745763,,,0.2142857142857142,,0.4581599500866673,3.2735629629629632,1.292213043779863,1.5051449020844307,0.1851851851851851,32.0,20.0,12.0,34.57395833333334,610.0,463.0,1.3174946004319654,0.9722506142839756,0.0664223409374999,,0.5,0.6875,,,0.5161290322580645,0.34375,0.4375,0.5571428571428572,,,0.5681818181818182,,0.5247814979769012,3.40184375,1.2674684099338682,1.6637436698131065,0.625,FunPlus Phoenix,Bilibili Gaming,2025-08-25,LPL,0
21.0,11.0,10.0,31.572222222222223,303.0,326.0,0.9294478527607362,0.9439996709247924,-0.0102301904761904,,0.3809523809523809,0.5714285714285714,,,0.4285714285714285,0.5079365079365079,0.5238095238095238,0.4835164835164835,,,0.4,,0.4936324843616467,3.139195238095238,1.153714091021614,1.5475408035445493,0.5238095238095238,24.0,9.0,15.0,31.67986111111111,282.0,358.0,0.7877094972067039,0.847097511876251,-0.040138075,,0.375,0.4583333333333333,,,0.5833333333333334,0.4583333333333333,0.5,0.4519230769230769,,,0.3478260869565217,,0.4919742852514894,3.7281375,1.325430081173434,1.3349890957638533,0.375,LGD Gaming,Ultra Prime,2025-08-25,LPL,1
30.0,17.0,13.0,31.87333333333333,487.0,449.0,1.0846325167037862,0.976590686882346,0.0167233756666666,,0.4,0.5,,,0.4666666666666667,0.6111111111111112,0.4333333333333333,0.5040650406504065,,,0.5454545454545454,,0.5171525374303322,3.673613333333333,1.4473750654488158,1.5669528667616035,0.5666666666666667,27.0,11.0,16.0,31.017283950617283,325.0,401.0,0.8104738154613467,0.8738468160156848,-0.0235181351851851,,0.5925925925925926,0.5185185185185185,,,0.5555555555555556,0.4814814814814814,0.4814814814814814,0.3846153846153846,,,0.4230769230769231,,0.4892316790582945,3.5053,1.2578437304665926,1.3830893698534623,0.4074074074074074,Anyone's Legend,JD Gaming,2025-08-24,LPL,1
20.0,15.0,5.0,31.63083333333334,346.0,227.0,1.524229074889868,0.9137618565348646,0.070067212,,0.65,0.4,,,0.35,0.3333333333333333,0.5,0.6551724137931034,,,0.65,,0.5222220308759895,3.5909800000000005,1.2619444049606607,1.660633463779956,0.75,21.0,7.0,14.0,33.506349206349206,277.0,339.0,0.8171091445427728,0.8820852865003695,-0.022689338095238,,0.5714285714285714,0.5714285714285714,,,0.6190476190476191,0.6190476190476191,0.4285714285714285,0.3958333333333333,,,0.3043478260869565,,0.4836144846990444,3.4211285714285715,1.3536721222427683,1.6069621630249082,0.3333333333333333,EDward Gaming,LNG Esports,2025-08-24,LPL,1
28.0,12.0,16.0,33.90714285714286,390.0,402.0,0.9701492537313432,0.8441633956252469,-0.0017261757142857,,0.5357142857142857,0.5357142857142857,,,0.5357142857142857,0.5119047619047619,0.3214285714285714,0.4409448818897638,,,0.4285714285714285,,0.5079992792341398,3.574467857142857,1.3470056804227537,1.6280085498754968,0.4285714285714285,25.0,17.0,8.0,33.864666666666665,466.0,371.0,1.256064690026954,0.9945965400388797,0.0340252579999999,,0.56,0.48,,,0.52,0.44,0.68,0.6140350877192983,,,0.5925925925925926,,0.4835431276659409,3.299848,1.2384481210344824,1.534317967525165,0.68,Weibo Gaming,Invictus Gaming,2025-08-23,LPL,0
31.0,12.0,19.0,31.02150537634408,417.0,502.0,0.8306772908366534,0.9551229166885428,-0.0238409648387096,,0.4516129032258064,0.4516129032258064,,,0.4666666666666667,0.5268817204301075,0.5806451612903226,0.5161290322580645,,,0.4838709677419355,,0.4946325900514529,3.495203225806452,1.3085216692413737,1.5755303579293751,0.3870967741935484,30.0,21.0,9.0,32.53222222222222,526.0,425.0,1.237647058823529,0.9801023076793306,0.0162664013333333,,0.5333333333333333,0.6,,,0.3666666666666666,0.5444444444444444,0.5333333333333333,0.5789473684210527,,,0.6764705882352942,,0.5156643020351245,3.4216833333333323,1.281719678113119,1.558177587986285,0.7,Team WE,Top Esports,2025-08-23,LPL,0
19.0,5.0,14.0,33.80350877192982,230.0,330.0,0.696969696969697,0.8777794820245332,-0.0469043210526315,,0.5263157894736842,0.5789473684210527,,,0.5789473684210527,0.6842105263157895,0.4210526315789473,0.3563218390804598,,,0.238095238095238,,0.4768719580189131,3.429705263157895,1.358125769830385,1.611329434604855,0.2631578947368421,23.0,8.0,15.0,33.15072463768116,297.0,371.0,0.8005390835579514,0.872001570673275,-0.0274308799999999,,0.4782608695652174,0.3478260869565217,,,0.5217391304347826,0.4927536231884058,0.6956521739130435,0.4867256637168141,,,0.4583333333333333,,0.4837516017010214,3.6628956521739138,1.4773415748974144,1.634396298295328,0.3478260869565217,LNG Esports,ThunderTalk Gaming,2025-08-23,LPL,1
18.0,15.0,3.0,31.868518518518524,328.0,178.0,1.8426966292134832,0.8898965751331107,0.0831434577777777,,0.6666666666666666,0.4444444444444444,,,0.3333333333333333,0.2962962962962963,0.5555555555555556,0.7088607594936709,,,0.7222222222222222,,0.5286440511075177,3.622633333333334,1.2727354405746445,1.7086498973234636,0.8333333333333334,19.0,9.0,10.0,31.79122807017544,254.0,308.0,0.8246753246753247,0.924573384795755,-0.0163195789473684,,0.3684210526315789,0.5263157894736842,,,0.4210526315789473,0.5263157894736842,0.4736842105263157,0.4457831325301205,,,0.3333333333333333,,0.4892173615357396,3.134326315789474,1.134153955758673,1.5682287787781253,0.4736842105263157,EDward Gaming,LGD Gaming,2025-08-22,LPL,0
23.0,15.0,8.0,34.41884057971014,423.0,361.0,1.1717451523545706,0.9972646981876468,0.0256881804347826,,0.5217391304347826,0.4347826086956521,,,0.5652173913043478,0.4492753623188406,0.6521739130434783,0.5849056603773585,,,0.5769230769230769,,0.4767203791502926,3.306860869565217,1.233844987497995,1.5617658032671966,0.6521739130434783,25.0,5.0,20.0,32.20133333333333,246.0,427.0,0.5761124121779859,0.8386433135865583,-0.0913457556,,0.48,0.2,,,0.56,0.5333333333333333,0.56,0.4181818181818181,,,0.2222222222222222,,0.4597731249412724,3.3448359999999995,1.3213791059999458,1.5135370062092222,0.2,Invictus Gaming,FunPlus Phoenix,2025-08-22,LPL,1
24.0,10.0,14.0,31.361805555555552,294.0,359.0,0.8189415041782729,0.8722441443338438,-0.0229894270833333,,0.5833333333333334,0.5416666666666666,,,0.5416666666666666,0.4861111111111111,0.5,0.3867924528301887,,,0.4583333333333333,,0.4885034014356728,3.5600541666666667,1.278558403770863,1.3737473173188224,0.4166666666666667,29.0,18.0,11.0,35.22701149425287,568.0,432.0,1.3148148148148149,0.9811039685750338,0.0704231555172413,,0.5172413793103449,0.6896551724137931,,,0.5357142857142857,0.3218390804597701,0.4137931034482758,0.5503875968992248,,,0.5476190476190477,,0.5268338494958152,3.4166448275862065,1.277938753859457,1.6887064502935785,0.6206896551724138,JD Gaming,Bilibili Gaming,2025-08-21,LPL,0
22.0,9.0,13.0,31.94393939393939,268.0,308.0,0.8701298701298701,0.8227966318335885,-0.0196074,,0.4090909090909091,0.4545454545454545,,,0.5909090909090909,0.4545454545454545,0.5454545454545454,0.4845360824742268,,,0.3809523809523809,,0.5005647505773824,3.723540909090909,1.336862491853105,1.3624023836459715,0.4090909090909091,16.0,13.0,3.0,32.255208333333336,278.0,164.0,1.695121951219512,0.8618327479815573,0.0602894525,,0.625,0.4375,,,0.3125,0.2708333333333333,0.5,0.6805555555555556,,,0.6875,,0.5194094533292908,3.6594125,1.2848252447804278,1.695956118620465,0.8125,Ultra Prime,EDward Gaming,2025-08-21,LPL,0
23.0,5.0,18.0,32.60289855072464,229.0,387.0,0.5917312661498708,0.8224704876546882,-0.0853351082608695,,0.4347826086956521,0.217391304347826,,,0.5652173913043478,0.5217391304347826,0.5652173913043478,0.4271844660194174,,,0.24,,0.4622841556342366,3.379730434782608,1.3208049770837087,1.501740583411767,0.217391304347826,28.0,15.0,13.0,32.17976190476191,447.0,432.0,1.0347222222222223,0.9731592493880088,0.0064558882142857,,0.4285714285714285,0.4642857142857143,,,0.4642857142857143,0.6309523809523809,0.4285714285714285,0.4913793103448275,,,0.5161290322580645,,0.5134417381019405,3.685757142857143,1.4509089049548225,1.5826953972495852,0.5357142857142857,FunPlus Phoenix,Anyone's Legend,2025-08-20,LPL,0
17.0,7.0,10.0,31.591176470588238,212.0,287.0,0.7386759581881533,0.9227458188188488,-0.0279828529411764,,0.4117647058823529,0.5294117647058824,,,0.4117647058823529,0.4901960784313725,0.5294117647058824,0.4246575342465753,,,0.3125,,0.4837672494439804,3.139576470588235,1.1323822235560723,1.5612863761964078,0.4117647058823529,21.0,8.0,13.0,33.11825396825397,276.0,329.0,0.8389057750759878,0.8655152730612575,-0.0221558923809523,,0.4285714285714285,0.3333333333333333,,,0.5238095238095238,0.5238095238095238,0.6666666666666666,0.4951456310679611,,,0.4545454545454545,,0.4855892127502323,3.676238095238096,1.4630932051955272,1.6393848166407043,0.3809523809523809,LGD Gaming,ThunderTalk Gaming,2025-08-20,LPL,1
26.0,15.0,11.0,32.39615384615385,423.0,384.0,1.1015625,0.953395365823873,0.0112991,,0.4230769230769231,0.5,,,0.4230769230769231,0.6666666666666666,0.4230769230769231,0.5185185185185185,,,0.5517241379310345,,0.5123575385204628,3.702015384615385,1.448639413687804,1.602096158522763,0.5769230769230769,28.0,19.0,9.0,32.75833333333333,478.0,401.0,1.1920199501246882,0.9622460628191558,0.0133921539285714,,0.5357142857142857,0.5714285714285714,,,0.3928571428571428,0.5238095238095238,0.5357142857142857,0.56,,,0.65625,,0.5187500616562869,3.425057142857142,1.284397581445265,1.546607978510109,0.6785714285714286,Anyone's Legend,Top Esports,2025-08-19,LPL,0
23.0,16.0,7.0,32.9195652173913,393.0,272.0,1.4448529411764706,0.8825707527110819,0.0478640782608695,,0.5652173913043478,0.6521739130434783,,,0.5217391304347826,0.5362318840579711,0.391304347826087,0.5523809523809524,,,0.8076923076923077,,0.5273760122549599,3.5813304347826085,1.3779921504566557,1.7231876541659574,0.6956521739130435,17.0,5.0,12.0,33.76078431372549,216.0,288.0,0.75,0.8853310570954221,-0.0407741176470588,,0.5882352941176471,0.5882352941176471,,,0.5882352941176471,0.7058823529411765,0.3529411764705882,0.358974358974359,,,0.2631578947368421,,0.479430325804884,3.439464705882353,1.3426917967768857,1.610101728654361,0.2941176470588235,Ninjas in Pyjamas,LNG Esports,2025-08-19,LPL,1
26.0,17.0,9.0,34.98525641025641,518.0,391.0,1.3248081841432224,1.0013701608262449,0.0674415,,0.5384615384615384,0.6923076923076923,,,0.52,0.3333333333333333,0.3846153846153846,0.5575221238938053,,,0.5135135135135135,,0.522310499661524,3.3951846153846152,1.2687069198693448,1.7044172010025558,0.6538461538461539,20.0,13.0,7.0,33.983333333333334,382.0,311.0,1.2282958199356913,1.0260348575561131,0.043981033,,0.5,0.45,,,0.6,0.4,0.7,0.6,,,0.6666666666666666,,0.4831338682317874,3.320225,1.2572654997223167,1.5765583923455166,0.65,Bilibili Gaming,Invictus Gaming,2025-08-18,LPL,0
