date,teamA_win,diff_GP,diff_W,diff_L,diff_AGT,diff_K,diff_D,diff_KD,diff_CKPM,diff_GSPD,diff_GD15,diff_FB%,diff_FT%,diff_F3T%,diff_PPG,diff_HLD%,diff_GRB%,diff_FD%,diff_DRG%,diff_ELD%,diff_FBN%,diff_BN%,diff_LNE%,diff_JNG%,diff_WPM,diff_CWPM,diff_WCPM,diff_winrate%,ratio_GP,ratio_W,ratio_L,ratio_AGT,ratio_K,ratio_D,ratio_KD,ratio_CKPM,ratio_GSPD,ratio_GD15,ratio_FB%,ratio_FT%,ratio_F3T%,ratio_PPG,ratio_HLD%,ratio_GRB%,ratio_FD%,ratio_DRG%,ratio_ELD%,ratio_FBN%,ratio_BN%,ratio_LNE%,ratio_JNG%,ratio_WPM,ratio_CWPM,ratio_WCPM,ratio_winrate%
2025-08-24,1,2.0,1.0,1.0,-4.339510489510488,56.0,1.0,0.34157608695652164,0.0837201011419918,0.052085681818181816,1579.2097902097903,0.23776223776223776,0.4195804195804196,0.1608391608391609,-0.25874125874125875,0.4825174825174825,-0.058275058275058245,0.1608391608391609,0.03229166666666666,1.0,-0.14685314685314682,-0.04201680672268909,0.001756130061233152,0.039180578417054246,-0.6123923076923083,-0.2354776870262547,-0.04204066162923281,-0.006993006993006978,1.1818180743801752,1.1666664722222546,1.199999760000048,0.8853956421336463,1.3478260785849312,1.0062499937109375,1.3394531652207269,1.1068961410052542,-4.032734252158713,-0.9657471656592634,1.5230735723150641,2.538452230803359,1.3538431753911682,0.9186810299529949,2.326916677902213,0.8931607557010077,1.3538431753911682,1.066808137638336,1000000.0,0.6769215876955841,0.910712350450541,1.0035134878567176,1.0814511659017265,0.8498447534481508,0.8486082987175084,0.9738111233071642,0.9871776773537453
2025-08-24,1,-3.0,-2.0,-1.0,-0.16642628205128673,-36.0,-96.0,0.19437099712086492,-0.08816512184663894,0.019973101442307687,238.49519230769232,-0.05288461538461536,0.16346153846153844,0.024038461538461564,0.9807692307692308,0.041666666666666685,-0.028846153846153855,0.17788461538461542,0.13258636788048556,-1.0,-0.004807692307692291,-0.13333333333333336,-0.0024985797036625734,-0.022544325935345333,-0.10640625000000048,0.324077782829878,0.23038142777662873,-0.05288461538461536,0.8124999492187531,0.7142856122449125,0.8888887901234679,0.9946083695341926,0.8269230729474852,0.6559139761436775,1.260717098349283,0.9100781390369386,0.5504845960576686,0.5846388301329208,0.8791188697063199,1.4358936068478176,1.054942643647584,1.4358967977210813,1.1111081481560494,0.9467438142954434,1.4065901915301118,1.3341142850908252,-1.0,0.9846122338562364,0.7142841836767493,0.9949858827635006,0.9539945756012832,0.9663055713377476,1.3014983660834285,1.1813403904163928,0.8791188697063199
2025-08-23,1,-4.0,-5.0,1.0,4.34375,-76.0,0.0,-0.6280991735537189,0.01032483695694919,-0.06400867916666667,-2335.958333333333,-0.29166666666666663,-0.375,-0.375,-0.25,-0.45833333333333337,0.12499999999999994,-0.20833333333333337,-0.16233766233766228,-1.0,-0.08333333333333337,-0.33116883116883117,-0.009235924895419023,-0.060440206553994014,0.405079166666666,0.3470834580438815,-0.12431231468095394,-0.25,0.6666666111111158,0.44444439506173394,1.333332888889037,1.1322801330101218,0.5777777745679012,0.9999999917355373,0.5777773893829772,1.0135479432521048,-0.5144693750800989,-1.2524306938506091,0.5624991562512657,0.249999500001,0.4999993333342222,0.9166663611112129,0.21428534693940524,1.299996880007488,0.6428560408182157,0.7159078380703743,0.0,0.8571413877576209,0.578511660406647,0.9817700348401461,0.8874627152775418,1.111913669417216,1.2942524336800054,0.9237374493447996,0.666665777778963
2025-08-23,1,2.0,2.0,0.0,-0.8151515151515127,38.0,98.0,-0.17218466181121783,0.24058238765583817,-0.03072343566433565,-646.3776223776224,-0.08391608391608385,-0.14685314685314682,-0.05594405594405594,-0.10489510489510456,-0.09230769230769231,0.03263403263403264,0.1748251748251748,-0.028163265306122454,-1.0,-0.041958041958041925,0.09090909090909088,0.0029014369271281315,0.03987000919555439,-0.19685944055943994,-0.06481831825690598,-0.08313489565372678,0.11188811188811193,1.1818180743801752,1.6666661111112961,0.9999998750000157,0.9738859992833337,1.327586195451843,1.6853146735292681,0.7877369027122306,1.3194257215789764,1.8622171954936373,3.4808631836857433,0.8461522948746389,0.6769215876955841,0.8461515192371684,0.9519226406252,0.7692288461586538,1.0717925138513413,1.4807651586650445,0.9309977190555884,-1.0,0.8461507436011199,1.2499965625094531,1.0058849443751854,1.0884894671337906,0.9409277619187345,0.9412029696746107,0.9366044170491694,1.4102512393351996
2025-08-22,1,-1.0,1.0,-2.0,-2.881666666666664,-30.0,-18.0,-0.02198130841121504,0.023784033624121403,-0.002753083636363632,-19.018181818181915,-0.5181818181818183,-0.11818181818181828,-0.2272727272727273,1.6181818181818182,-0.11818181818181828,0.18181818181818177,-0.036363636363636376,0.14208074534161486,-1.0,0.13636363636363635,0.09999999999999998,0.003714153912135587,0.0066009654149926655,0.15646636363636368,0.1001159815497159,0.111501077958299,0.1636363636363637,0.9090908264462886,1.14285697959186,0.49999987500003124,0.9158227580577579,0.8437499956054688,0.855999993152,0.9856886106120927,1.0284031467882981,0.9536391418589384,0.9730551248449759,0.3666662185190662,0.8555545098778211,0.6874990546887998,1.5085709544491286,0.8555545098778211,1.3749971640683492,0.942855661226818,1.2566597214898718,-1.0,1.3749962187603986,1.1999976000047998,1.0073465001276876,1.0125554002795714,1.0445660484929495,1.0750973308789213,1.0701372810647678,1.2571408816357574
2025-08-22,1,-1.0,-3.0,2.0,3.5057575757575705,-59.0,15.0,-0.4672849485237812,-0.12972822544253237,-0.007675185454545456,230.93636363636364,0.036363636363636376,-0.045454545454545414,-0.1454545454545454,-0.372727272727273,0.0,0.015151515151515138,-0.24545454545454543,-0.11688311688311687,-1.0,0.036363636363636376,-0.015384615384615385,-0.004397094926717915,0.02678785109937537,0.34338999999999986,-0.0910842837774628,0.1992584713852401,-0.2545454545454545,0.9090908264462886,0.399999920000016,1.3333331111111482,1.1139185300976695,0.626582274515302,1.1027397184743855,0.568204522516884,0.8561169776654606,1.7269215140704415,-0.11759788882251508,1.099996975008319,0.9166649861141921,0.7333319888913538,0.8861108403550209,0.999998000004,1.0312478730512618,0.5499989916685153,0.785712845240736,-1.0,1.099996975008319,0.9615360576983174,0.9911757952967483,1.0560415166742736,1.1104499483917822,0.935422687914682,1.1363560175208112,0.43999903200212964
2025-08-17,0,2.0,1.0,1.0,-0.6104166666666657,18.0,73.0,-0.2609667903701589,0.1276767886728949,-0.031724775,-741.875,0.025000000000000022,-0.2,-0.2,-1.0750000000000002,-0.12857142857142856,-0.18333333333333335,-0.125,-0.15441176470588236,-1.0,-0.04999999999999999,0.2142857142857143,-0.0045967620294353195,0.022352973799621978,-0.013897500000000118,-0.423015650238332,-0.30892434934774693,0.025000000000000022,1.2499998437500197,1.333332888889037,1.199999760000048,0.9805560773331398,1.1747572701479876,1.6460176845485162,0.7136958450538015,1.1481101518602657,1.863200074550368,3.009820529657489,1.0666638222298075,0.5999988000023999,0.5999988000023999,0.6814812795611023,0.6999983666704779,0.6857131102060967,0.799998720002048,0.7083319953728976,-1.0,0.7999968000128,1.7499938750214377,0.9907771784685754,1.0478416074110897,0.9955332386213444,0.7038965410119087,0.8001252654490101,1.0666638222298075
2025-08-17,1,-1.0,-3.0,2.0,3.708333333333332,-33.0,34.0,-0.472089552238806,0.01686900755672116,-0.027619423611111117,-319.375,-0.18055555555555558,0.05555555555555558,0.041666666666666685,0.4166666666666665,0.125,0.21296296296296302,0.1527777777777778,-0.04999999999999999,-1.0,-0.08333333333333331,-0.07500000000000001,-0.002191457164333721,0.02455576550056332,0.18222499999999986,0.2601816340202887,0.3135266752374626,-0.3333333333333333,0.8888887901234679,0.0,1.3333331111111482,1.1226570742230295,0.6292134760762531,1.3399999866,0.4695617732577761,1.0240700113924512,2.328748935622038,80.84377021094255,0.6749987850021869,1.1249974687556954,1.124996625010125,1.178570923469604,1.3333297777872593,1.574995747511482,1.6874924062841719,0.8823508650567882,-1.0,0.7499977500067501,0.7999978666723556,0.9955518229215796,1.0534666821547056,1.0552847136662378,1.238491393066394,1.2428397941994203,0.0
2025-08-16,0,-3.0,-1.0,-2.0,2.6537037037037123,-69.0,-23.0,-0.4678183337977153,-0.08447382313342566,-0.09066985,-2408.3888888888887,-0.2777777777777778,-0.6111111111111112,-0.16666666666666663,-0.44444444444444464,-0.6111111111111112,-0.20370370370370366,-0.05555555555555558,-0.12279226240538271,-1.0,-0.1111111111111111,-0.07142857142857145,-0.009175447647820467,-0.03335142816555897,0.4998166666666668,0.20639184491151075,0.002908114902088643,0.11111111111111105,0.6666665925926009,0.799999840000032,0.49999987500003124,1.0837668448451456,0.5241379274197384,0.7628865900733341,0.6870452067464591,0.899637710855593,-0.32879877248106554,-2.0554694081619362,0.6428563163275932,0.2142854387758644,0.7499988750016875,0.8571425816327415,0.2142854387758644,0.6562488925799937,0.8999983800029159,0.7711584374492442,-1.0,0.7499983125037969,0.8571411428605713,0.9818752892414042,0.9358240391902768,1.1441886459952748,1.1616939688968377,1.0019640795662843,1.1999978400038878
2025-08-16,1,-2.0,-2.0,0.0,-1.9984126984127002,-24.0,-8.0,-0.13194444444444442,0.1362915984653661,-0.03504221904761906,-432.3650793650793,-0.38095238095238093,-0.09523809523809523,-0.4603174603174603,1.6031746031746033,-0.2063492063492064,-0.031746031746031744,0.15873015873015872,0.09936575052854124,-1.0,-0.09523809523809523,-0.10389610389610393,-0.002529769666210324,-0.02719555995257661,0.020588888888889212,0.26672347540831076,0.07116167493907533,-0.031746031746031744,0.7777776913580343,0.7499999062500118,0.9999990000010001,0.9399374762225695,0.8344827528656362,0.8999999887500002,0.9272025535740701,1.1832983279338736,0.5749108124844037,0.6903321884053236,0.42857078571525,0.8571415714305,0.48214231473275304,1.5153056353864538,0.7346929329458208,0.9428554457173405,1.285711971432737,1.1582473136330662,-1.0,0.8571415714305,0.8730148059977767,0.9950555393819672,0.9514237264980149,1.005573012125364,1.2222613091288472,1.0429341071113396,0.9642846294655061
2025-08-15,0,-1.0,-6.0,5.0,0.7936507936507908,-68.0,33.0,-1.2267164179104477,-0.030772215037989215,-0.15850504523809522,-1752.1190476190475,-0.0714285714285714,-0.2142857142857143,-0.3571428571428571,-1.5,-0.3571428571428571,-0.2698412698412699,-0.23809523809523808,-0.20606060606060606,-1.0,-0.23809523809523808,-0.32142857142857145,-0.025183810673483686,-0.0996096272317819,-0.23989999999999956,0.2033321956707974,0.032087510837054634,-0.8571428571428571,0.857142734693895,0.0,5.999994000006001,1.024286550319343,0.38738738389741095,1.4925372911561599,0.2595493928846007,0.9598264570766236,-0.57812571708701,-0.11154915103792726,0.8749984687526797,0.6999990200013719,0.5833326527785718,0.624999843750039,0.5833326527785718,0.6222213511123306,0.5833323125017864,0.6599989110017969,-1.0,0.5833323125017864,0.5714278095248253,0.9510113531276572,0.8275023135955578,0.9346443635697923,1.180470345249743,1.0208766103875464,0.0
2025-08-15,1,-1.0,-1.0,0.0,1.2714285714285758,-18.0,-47.0,0.23454987834549879,-0.1912294594298306,0.04935051607142857,1581.1964285714284,0.2142857142857143,0.3392857142857143,0.1964285714285714,0.375,0.3392857142857143,0.24404761904761907,-0.19642857142857145,-0.01336898395721925,-1.0,0.17857142857142855,-0.14285714285714285,0.005517145703321791,-0.012848227389289535,0.4546303571428574,0.34975605223730444,0.21351588268049637,-0.07142857142857145,0.8749998906250137,0.7499998125000469,0.9999997500000625,1.0402138386256639,0.8421052557710066,0.6569343017742022,1.28186980453658,0.8055017113980336,-0.7788938063493279,-0.5723519494282466,1.4285685714342857,1.9047568254103706,1.5238054603282962,1.142856707483159,1.9047568254103706,1.6507892486889877,0.685713188573184,0.9705861000046977,-1.0,1.7142788571702856,0.7499986875022968,1.0110955164648399,0.9748477419490146,1.1484206697345225,1.3503484833809285,1.1632519097792826,0.8571411428605713
2025-08-10,0,-3.8888888888888893,-3.6666666666666665,-0.22222222222222232,1.7473789173789243,-77.22222222222223,-47.66666666666667,-0.0500389686109326,-0.1182598574976651,-0.047554197378917376,-639.34301994302,-0.21139601139601139,-0.24985754985754993,0.03390313390313382,-1.187179487179487,-0.08034188034188028,0.17255460588793925,0.09601139601139608,-0.12109689945755531,-1.0,-0.423931623931624,-0.43253968253968256,-0.008438853815696146,-0.015771133170554008,0.15205350427350428,-0.08691568234540026,-0.21492791285840163,-0.17065527065527064,0.5679011714677711,0.38888882407408487,0.9259256172840534,1.0533673752766939,0.43633414117842073,0.5781710863288694,0.960329585257798,0.8591434817560104,-0.634356523518232,-1.4047969564831024,0.5836127674069508,0.5425133519969402,1.0699566398895908,0.6919492549166937,0.8287778330235619,1.4232436555425827,1.1579915309187654,0.8082305252083876,-1.0,0.34391481166623056,0.3393934210476236,0.9832918631581942,0.9703043454234191,1.0408508685769762,0.940862698635545,0.8713918972540989,0.7588556104737549
2025-08-10,0,-0.5,-1.0,0.5,0.43435049019608485,-3.5,-37.0,0.2216340422862162,-0.1322557059717353,0.005996804099264688,271.37610294117644,0.12279411764705883,-0.22205882352941178,-0.0514705882352941,-0.5209558823529412,-0.18161764705882355,-0.04205004035512511,0.14411764705882357,0.14861955046899883,-1.0,0.07610294117647057,-0.08333333333333331,-0.0009356246252923972,0.008109207223048476,-0.10438852941176524,0.29932967153115486,0.23938348482753025,-0.05330882352941174,0.954545367768603,0.7142855102041399,1.0666665244444633,1.013843981047467,0.9678898993771569,0.8172839465813139,1.3900239411319366,0.8552776922211752,0.9176533494117276,0.7624680140747164,1.336689883269675,0.5032883479076429,0.8632789569152708,0.8115688553899885,0.6324391962540076,0.9165580787708846,1.284881181048828,1.4113861727851373,-1.0,1.3496559610401788,0.7727251652950038,0.9981136699074192,1.0175059530541373,0.9659135621601205,1.2789625437757883,1.1857932391293406,0.8463958663169955
2025-08-09,0,-3.0,-2.111111111111111,-0.8888888888888893,0.40232943469784743,-44.888888888888886,-36.16666666666667,-0.11216746607041972,-0.02435670715897198,-0.031455589914529916,-48.87489878542512,-0.15820962663067917,-0.13189383715699488,-0.100944669365722,-0.30364372469635637,-0.04246513720197931,0.09215774478932376,-0.08573999100314883,-0.014751826656588585,-1.0,0.13715699505173184,0.15696649029982357,-0.010638854749168092,0.006350875824350344,-0.18535754385964864,-0.15652841558168173,0.06149457310484374,-0.09032838506522717,0.7499999375000053,0.6481480401234748,0.8518517098765668,1.0115588598352931,0.7140835057135516,0.77037036547913,0.8775695096077859,0.9680376309913478,-56.860776798973426,-1.250116436081571,0.7515704805105756,0.7839657067817817,0.8119642994832933,0.8931620789016617,0.9279593537441672,1.1862738948716116,0.791144248615314,0.9664553660099409,-1.0,1.3569804278568187,1.387796135597347,0.9788351930994379,1.0131767415557644,0.9474327958331401,0.8868743628679988,1.0401407649530627,0.7680737959944001
2025-08-09,0,-5.222222222222221,-4.777777777777778,-0.44444444444444464,-2.184422657952073,-104.22222222222223,-64.77777777777777,-0.5754993544467227,-0.12811297713804648,-0.07353109183006537,-394.6307189542484,-0.06209150326797386,0.15032679738562094,-0.3398692810457516,-1.0751633986928097,-0.2732026143790849,-0.2839506172839506,0.026143790849673165,-0.053420433283133506,-1.0,-0.11764705882352938,-0.2148148148148148,-0.010656470145809616,-0.050430962891676645,-0.23987418300653607,-0.06520664869059956,-0.21457035673912594,-0.4052287581699346,0.534653417704151,0.2950819236764375,0.8999997975000454,0.9328810027718912,0.38044913908583733,0.5193734503921179,0.6137026875701832,0.8534656753951412,-0.0027507927815341223,0.5638463088094797,0.8895333011791269,1.2911367399503644,0.4951448955614658,0.7249162024879952,0.594173874673759,0.5399991252014171,1.0851028506226352,0.8962609830001594,-1.0,0.739128795844844,0.6506013514315369,0.9789501723371193,0.9056724419474784,0.9334097811363452,0.9444741572065486,0.8520459216739228,0.45132682253978895
2025-08-03,1,-8.142857142857142,-5.964285714285714,-2.1785714285714284,-0.31848370927318115,-128.05357142857144,-92.35714285714286,-0.26694965311718144,-0.05252130245134767,-0.06878563511904762,-438.5025062656642,-0.1651002506265664,-0.1322055137844611,-0.2901002506265664,-0.33834586466165373,-0.2546992481203008,0.19903926482873857,0.37374686716791977,-0.0385269492412349,-1.0,-0.48026315789473684,-0.41369047619047616,-0.00846945566059909,0.030065427597981698,0.24803223684210485,-0.010978194063998581,-0.06161343492019378,-0.0820802005012532,0.37362634488588553,0.17733987701715984,0.6211179044018551,0.9910112755415855,0.27499747089274507,0.43512450585769197,0.7558082749293457,0.9309988604811643,-2.216141580694614,89.16454299654986,0.6976464561747056,0.7423672957042687,0.5676928981906018,0.8891622702990594,0.5837164038797945,1.4405885818131627,1.9628682280263248,0.9209270936859435,-1.0,0.0,0.14723896029269534,0.9831861706752205,1.0622302927418021,1.0699059836206075,0.9919916452757894,0.960235623030738,0.8314011236599828
2025-08-03,1,0.9642857142857135,3.125,-2.1607142857142856,1.3194502801120507,63.51785714285714,-54.91071428571428,0.5039378191467976,-0.05709304337089682,0.11699326465336135,1906.5031512605042,-0.018907563025210128,0.35504201680672265,0.10924369747899154,1.6050420168067223,-0.037815126050420256,0.05656443368307773,-0.25525210084033606,0.011855512808627622,-1.0,0.2899159663865546,0.22321428571428586,0.005172825287639515,0.056949231863374306,0.5481731092436974,0.11836792042028876,0.13206224190737736,0.23004201680672265,1.0820667772101222,1.8064511467222846,0.7256234906237744,1.0438757157666274,1.5590130304408722,0.7380526415085656,1.735244677202787,0.9344020183756958,-0.978223370055473,-0.7199288151435719,0.958523243055006,2.149652903164749,1.2321402388448495,1.5931671130842033,0.9387739902842877,1.1034802009913094,0.4968934305537353,1.028589442256393,-1.0,2.971408365851683,1.5639058235161156,1.0103632871142734,1.1212548260348594,1.180163882910038,1.1113101007554709,1.10422828469659,1.5302628164401906
2025-08-02,0,0.6071428571428577,-0.75,1.3571428571428568,3.3341575091575137,-5.392857142857139,4.892857142857139,-0.08999168145519054,-0.1326438555824072,-0.02312325714285715,546.1538461538462,-0.03708791208791201,-0.08516483516483514,-0.06318681318681318,-1.517857142857142,0.09890109890109894,0.22710622710622708,-0.35989010989010983,-0.08137940968737223,-1.0,0.11263736263736257,0.06150793650793651,-0.0020575809624823194,-0.034571996465285304,-0.48134065934065795,-0.2752692663230347,0.030916654570568802,-0.25,1.0656369504330712,0.8695650661625972,1.3877547055394717,1.09841038353103,0.9607077733802193,1.0400233628043662,0.9150761320030455,0.8397759615428774,-0.9863535545862065,-4.814905866170168,0.9272219002222551,0.8472891211170439,0.868569621946615,0.6268151110025666,1.214283083339034,1.590472055248847,0.4328997507553711,0.8589215947382739,-1.0,1.2019682880962714,1.1043752302858045,0.9958797743385908,0.9347475780148783,0.8714698302843948,0.8138159173334008,1.0190443730339915,0.6060596510575195
